43			
110	164	0.05	8
4	0.92	110	
4.5	232	350	
5	0.85	600	
5.5	0.83	850	
6	0.82	1140	
6.5	0.81	1490	
7	0.8	1900	
7.5	0.79	2370	
8	0.78	2900	
8.5	0.77	3500	
9	0.76	4155	
9.5	0.75	4870	
10	0.73	5630	
10.5	0.71	6420	
11	0.67	7150	
11.5	0.6	7610	
12	0.52	7865	
12.5	0.45	7940	
13	0.39	7970	
13.5	0.34	8000	
14	0.3	8000	
14.5	0.27	8000	
15	0.24	8000	
15.5	0.22	8000	
16	0.19	8000	
16.5	0.18	8000	
17	0.16	8000	
17.5	0.15	8000	
18	0.14	8000	
18.5	0.13	8000	
19	0.12	8000	
19.5	0.11	8000	
20	0.1	8000	
20.5	0.09	8000	
21	0.09	8000	
21.5	0.08	8000	
22	0.08	8000	
22.5	0.07	8000	
23	0.07	8000	
23.5	0.06	8000	
24	0.06	8000	
24.5	0.06	8000	
25	0.05	8000	
